Word,Count
extremistas,3
Combaterei,1
urna,11
pune,1
inchada,1
mexer,1
lógico,2
qd,2
pagamos,2
prescisa,1
deixando,3
etc,8
engrossar,3
discurso,30
Estadão,2
lavagem,2
mole,1
óbvio,4
trabalhou,8
órgão,2
enfrentar,4
esquerdista,10
replicou,1
Mint,1
preocupado,2
elogiarem,1
si,3
fudidos,1
colo,2
capeta,1
Gastou,1
grana,5
preta,2
produzir,1
referência,1
bobo,3
clara,5
parecer,1
palatável,1
consigo,2
entender,12
lamber,3
vi,10
engajado,1
apoiar,7
verme,1
argumentar,1
inclusive,10
inspira,1
conhece,10
raposa,4
Imaginem,5
armado,2
espalhado,1
briga,5
Dialogo,1
INTERAMERICANO,3
pacote,2
Temmers,1
corremos,1
risco,6
vir,3
agregado,1
força,12
conquistar,3
construir,3
estudo,2
entregue,1
encantar,1
lance,1
abrindo,1
opiniões,3
msm,2
engrenou,1
preferindo,1
fantasioso,1
preceber,1
prateleira,1
relax,1
Suiça,1
passear,1
Coloque,2
ladrões,3
defendo,4
profundas,2
Cobram,1
beneficiam,1
justo,3
avançar,6
imaculadamente,1
recessão,1
repetir,3
Aumento,7
Excesso,1
intervenção,2
desarmamentistas,1
receberão,1
ihaiuahaiuhaiuahiauhiau,1
medição,1
defender,4
Queremos,5
patamar,1
cola',2
adianto,2
antemão,1
refletem,1
ideologia,6
séria,5
formação,3
quadrilha,5
citar,2
ligados,1
Leiam,1
Amoêdo,6
Flávio,1
Esperei,1
Exxon,1
Shell,1
Beleleu,1
socialista,5
inegável,1
minion,2
afirmar,1
esquecer,3
consultor,1
protegido,1
acontecia,1
anúncio,1
golpista,10
bloqueie,1
social,6
bateu,1
recorde,2
recuperar,4
lascou,1
afundar,3
rápido,4
tijolo,1
privilégios,6
permitir,3
auditor,2
receba,1
reais,7
4h,2
quinquênio,1
férias,1
anuais,1
mão,10
anta,1
postura,3
adotado,2
legitimar,1
procurar,1
fono,2
stephen,1
hawking,1
sabemos,10
percebemos,1
separação,1
perfeitamente,1
alimentados,1
pagam,1
FODAM,1
Volte,2
campo,6
ministério,13
vaidade,1
cancele,1
estúpida,1
safado,1
capiroto,1
figa,1
muro,3
escolha,7
toleramos,1
conjavos,1
fita,1
escolhendo,1
despreza,1
usado,1
criminoso,7
tolerei,1
apoiasse,1
ladrão,12
Cadê,6
CPI,2
BANESTADO,2
took,1
office,1
escândalo,3
US,2
bilhões,5
esquecendo,2
Juiz,1
Sérgio,3
ideal,6
parâmetros,1
revela,1
Discordo,2
generalizar,1
qndo,1
quadro,2
impeachment,1
rolasse,1
chamasse,1
rolando,2
garantiu,1
seguraria,1
militância,1
deixaria,2
paz,3
serviu,3
luladrao,1
aa,1
fribosta,1
Sarney,3
legenda,3
excessivo,1
arena,1
cheio,5
arrogância,1
preconceito,1
atribuindo,1
adjetivos,1
tortos,1
crer,2
doente,1
Lamento,1
engraçada,1
noticiário,1
jornais,1
surgiram,1
Luciano,1
Informes,1
publicitários,1
preço,4
irresponsabilidade,2
anteriores,3
melhoramos,1
desequilibrada,1
respondi,2
Saudações,1
eleitor,12
supostamente,1
informado,3
fanático,3
palavra,8
CORTE,1
Mania,1
lombo,1
votam,2
lógica,3
desiquibrado,2
Bolsotonto,3
balaio,2
mérito,2
vantagem,3
excelente,12
demonstra,2
desequilíbrio,1
novidade,1
ladrao,4
Marun,3
governar,4
administrativa,1
convicção,3
ajudar,5
simplesmente,3
disposição,3
tiramos,1
reformista,2
qq,2
estatizante,1
sozinho,3
governa,4
propor,4
humilde,3
galgou,1
subida,1
íngreme,1
topo,2
voltou,5
bug,1
critica,2
criticar,4
daí,5
prestado,1
despreparado,13
inagem,1
analfabeto,2
funcional,1
mudou,3
lambe,1
imbecil,1
criar,4
EduardoCarvalho,1
selo,1
atestado,3
Partideco,1
repleto,2
cai,6
patriotismo,1
PTistas,1
lascados,1
triliões,1
centavo,1
Esqueceu,4
piores,4
coleras,1
burrice,3
votou,10
tontos,1
Padilha,1
irei,4
apesar,5
eventual,1
informando,2
conhecimento,3
gargalhadas,1
stand,1
up,2
comedy,1
hehehe,4
aguento,1
Acabo,2
perfis,2
principais,4
acompanhando,1
esquema,5
funcionário,2
acompanhou,1
século,3
bomba,2
pegou,2
acalmou,1
mar,2
revolto,1
guerra,2
luta,4
predisposto,1
digo,6
especialista,4
impressão,2
descrevi,1
conceito,3
elevado,1
recente,4
invade,1
Ate,2
Mereiles,1
começaram,2
jogaram,1
diferente,13
orgulhoso,1
cerimonialista,1
Regional,2
Arnaldo,1
Salvetti,1
Fernando,3
Garnero,1
brother,2
citei,2
MP,1
atuante,3
lembrar,3
entanto,1
rejeitado,1
cresceu,6
piada,12
salão,1
aversão,1
junto,18
NANICOS,1
SUL,3
PSD,1
EVANGELI8COS,1
PR,5
PRB,3
PTB,2
Aumentando,3
acusando,1
internet,2
remetia,1
ilegal,1
exterior,2
fraudou,1
pensões,1
estatais,2
detalhe,1
obrigação,5
tirou,4
informação,2
trocar,3
meia,4
time,6
perdendo,4
trocado,1
aproximar,3
partidonovo,2
mudando,1
Puff,1
sabendo,1
farão,2
aproximou,1
Aproveitando,2
clima,1
farei,3
comparação,3
clichê,1
acreditava,1
campeão,2
Compara,1
foda,4
líderes,1
Charge,1
captada,1
Admire,1
mudança,11
tom,6
decadência,2
viver,4
fantoche,1
irmão,3
admirar,1
deputado,19
coloca,7
ingênuo,1
incorretas,1
ri,2
fake,7
Joga,1
defesa,7
achando,4
Gala,1
André,1
Lara,1
Resende,1
auxiliando,1
obter,2
oficializado,1
inacreditável,2
inviáveis,2
aberta,2
Pqna,1
confesso,3
amiguinho,1
presidiário,5
realistas,2
emplacar,1
compor,3
centro,13
propriedade,3
irrelevante,3
empenhe,1
regular,1
coibir,1
nocivas,1
inibem,1
prosperidade,1
nação,3
interno,1
corpo,2
alma,2
errante,1
mercê,2
turbulências,1
externas,1
achei,3
lenda,1
fechando,3
pararmos,1
sangria,1
acabarmos,1
vivem,3
rodízio,1
comendo,2
Recôncavo,1
Aprendizados,1
subsidiar,1
fomento,1
agravante,1
receita,3
prejudicar,3
ciclo,2
virtuoso,1
consolidado,1
obsoletos,1
contribuinte,3
remunerar,1
máq,1
sofreram,1
sofremos,1
sequelas,1
direito,8
Afinal,5
vivemos,1
buraco,3
Sabes,2
Desculpa,2
pensar,7
ótima,2
Agradeço,1
PSB,2
PV,1
carteirinha,1
pesquisei,1
site,2
absolutamente,1
confiável,1
Google,1
leia,3
combater,4
combate,2
ética,4
preza,2
sobrevive,1
Creio,6
voltarmos,1
mercenário,1
oportunista,7
bolada,1
PARTIDÁRIO,2
roubo,2
legalizado,1
obras,4
superfaturadas,1
acabadas,1
municipais,1
federais,4
acostumando,2
chegou,4
roubou,4
olhar,3
salva,1
ético,1
limpar,2
tese,2
ultrapassada,1
CR7,1
descansar,1
aproveitar,1
gastava,1
maio,3
Rousseff,1
absolutos,1
proporção,1
PIB,5
andam,1
fumando,1
corajoso,3
acabaram,3
ousadia,1
canal,3
atolar,1
inteira,4
jornalista,1
Suassuna,1
secretário,1
imprensa,5
posto,4
integra,1
marketing,3
PROMETIDOS,1
março,1
decole,1
merecia,1
definido,1
gabarito,1
tarefa,2
estaria,2
depender,2
manteve,3
reputação,1
marcada,1
honestidade,8
tema,10
vital,1
suba,1
rampa,1
prática,5
taxação,1
exclusivos,1
promover,2
equalize,1
balança,1
proporcionalmente,1
justamente,4
feito,12
posicionar,3
firmemente,1
penal,1
casamento,2
gay,1
capitalismo,2
produziu,1
única,9
americana,1
Estados,4
Unidos,2
administrou,2
inúmeros,1
várias,3
thread,5
constando,1
exclusivamente,2
pessoais,3
falava,2
descobriu,2
aparelhar,1
STF,13
sinônimo,1
total,4
esperar,3
gostaria,4
evoluir,1
disputa,2
Normalmente,3
áreas,1
falham,1
micróbio,1
poça,1
suja,2
pisei,1
hj,1
ForaTemer,3
engraçado,3
Tamo,1
SP,9
Collor,3
Mello,1
Simples,5
elencar,1
afirmação,1
Rsrs,1
explique,1
maoísta,1
defende,7
estatização,1
meios,1
produção,2
vanguarda,1
composta,1
et,1
cetera,1
erro,14
crucial,2
Fomentou,1
endividamento,1
prometo,1
carnaval,1
perspicácia,1
gov,1
facilitou,1
naturalmente,2
governabilidade,2
Todavia,1
conturbada,1
tornando,1
aritmética,1
desafio,2
atento,1
MDBisdas,1
preste,2
inimigo,1
licenciado,1
DF,3
Tadeu,1
Filippelli,1
produtivo,3
lotam,1
auditório,4
sede,3
produtiva,2
gestão,4
desenvolvimento,7
contou,1
ofenderia,1
concretos,2
apelam,1
idiotices,1
daqui,2
visitarem,1
Cracolândia,1
principalmente,7
Garanto,2
mudarão,1
Cofins,1
afastar,1
investigações,1
receoso,1
esqueçam,1
dica,7
controlando,1
canteiro,1
reagir,2
Lobby,1
VemPraFormacao,1
EducacaoLiberta,1
Fundação,1
Ulysses,1
Guimarães,2
cursos,1
EAD,1
MS,1
PI,4
Fiepa,6
cabine,1
votação,1
prolongados,1
emoção,1
futebol,2
Eletividade,1
zelo,1
habilidade,1
discernimento,1
trouxe,2
estruturais,1
título,4
vibrar,1
homenagear,1
Twitter,8
cueca,1
Imagina,6
ficará,1
conquistaram,1
entendem,3
matemática,3
utilizam,1
sociedade,6
coordene,1
extraia,1
aplique,1
baixos,3
spread,1
incentivar,1
concorrência,1
bancária,1
tirando,2
monopólio,2
considera,4
Manuela,11
Dávila,2
afunilaram,1
top,3
persistente,1
BR,8
causada,1
repetidos,1
Puxa,2
convenceu,3
Taca,1
le,2
chora,2
sangue,1
lacre,3
faltando,2
Francamente,1
cobrir,1
rombo,3
cachorro,2
ocorreram,1
nariz,1
PF,1
Sinto,3
escolher,4
realidade,2
destino,2
intrinsecamente,1
composição,1
Respondendo,4
formulado,1
existem,3
opções,3
paciência,4
gafanhoto,1
gosta,11
inspirador,1
negócio,4
poderemos,1
partiu,2
recuperação,2
oponente,1
ARTICULADOR,1
ASSALTO,1
COFRES,1
nada',1
LADRAVAZ¹³,1
colocado,2
economicamente,2
trilhos,2
compartilhar,1
conosco,1
Contamos,1
Abs,4
vote,7
merdinha,1
progresso,4
concordar,1
saco,7
viúvas,1
lados,5
possuem,1
convincentes,1
vender,4
relógios,1
Valendo,2
Cala,1
explicação,2
percentual,1
Boulos,2
Prováveis,3
Rabello,1
Castro,3
PSC,1
Vicente,1
Goulart,2
PPL,1
Rui,1
Pimenta,1
PCO,1
financista,1
Videozinho,1
Ps,1
Zerar,1
FMI,1
trocando,1
fanfarrão,1
sqn,3
ameaça,1
incêndio,1
sequestrar,1
Socorro,3
médico,2
julgamento,1
Encarceramento,1
fechar,1
vemos,3
estrutura,4
pemedebista,1
imagens,2
desvinculam,1
Cap,1
Nascimento,2
manja,3
cultura,1
custou,4
JornalDaManha,2
grita,2
Pura,1
atitude,2
marajá,1
Tsunami,1
naufragou,1
grito,1
farsa,3
Escolham,1
palanque,2
irão,3
candidata,1
clorofila,1
machista,3
racista,1
administrar,3
inquestionável,1
politicamente,1
negociação,3
aplaudido,2
conte,2
AnastasiaGovernador,1
BrasilparaFrente,1
Bolsominion,4
dedo,4
aponta,1
formato,2
poderes,2
constitucional,1
Prezado,3
disponibilidade,1
eliminar,1
governaria,1
formados,1
mudaria,1
Acreditem,1
jingle,12
plágio,1
abertura,1
Ursinhos,1
Carinhosos,1
versão,1
melhora,1
efetiva,1
previsão,2
sido,5
revisada,1
estagnação,1
kkkkkk,8
saí,2
mentiroso,6
Bozonaro,4
empatado,2
Manu,2
abrir,2
ultrapassará,1
chinês,1
video,2
partiram,1
ataque,9
resta,2
dará,3
Brilha,1
assessor,1
un,1
líder,4
agiotarem,1
estrangulando,1
empreendedorismo,1
exorbitantes,1
metiê,1
virem,1
reclamar,5
cabacinhos,1
CN,2
cristão,2
caluniosas,1
tomando,3
Davilla,1
moços,1
coração,2
Brasilzão,1
Manu2018,1
exa,1
basicos,1
gasolina,1
intervalo,1
vendeu,1
CeDae,1
Banrisul,1
altamente,1
rentáveis,1
protegeu,1
Bradesco,1
Itaú,1
continua,10
cortado,1
comissionados,2
engatar,1
voltada,1
babaquice,2
tosca,1
assessores,2
Energia,3
Palácio,1
índices,3
aproximadamente,1
lidera,1
bolsonarista,6
dita,3
Fuhrer,2
Sagrado,1
FakeNews,5
capitalista,1
trabalhador,4
influência,3
conotação,1
negativa,1
pedindo,1
consertar,3
sentindo,2
explorado,1
rosto,1
diretamente,3
desenhar,1
parou,4
curva,1
chorar,1
contestar,1
chover,1
molhado,2
suficiente,6
sabermos,3
aceite,1
sub,5
morra,1
assistêncial,1
proto,1
trabalhadores,2
capacitados,1
extrema,6
extremo,5
candidatar,1
unir,3
Senado,2
dilmANTA,3
defendendo,4
pronta,1
Nooooossaa,1
fodão,1
Beleza,4
dizimado,1
eleitoralmente,1
integrantes,2
semana,8
sensacional,1
tecnicista,1
inventa,1
aliar,1
Transnordestina,1
porto,1
Luís,1
Correia,2
Teresina,3
Cobertura,1
fria,3
superficial,1
poderiam,3
aproveitado,1
dever,1
focando,1
requentadas,1
impressa,1
desculpem,1
decisões,3
passam,4
potencial,2
pensam,3
paisagem,2
perguntado,2
vaga,1
Foro,5
munido,1
tornam,1
plenamente,3
responder,3
decisiva,1
políticamente,1
acertada,2
cerca,1
lança,1
acorde,1
brejo,1
Piaui,1
admite,2
ganhariam,1
Daria,2
aceitar,2
tranquilamente,1
provocar,2
VoteVcSemDataFolha,1
técnica,7
sucedido,1
lt,1
atacará,1
agressão,1
verbal,1
conversinha,1
mudaram,2
bate,10
ligeiro,1
aconteceu,5
derrubar,1
matilha,3
espreita,1
apoiando,7
concorde,1
obcecado,1
lançado,2
provar,7
fogo,4
bombeiro,3
volta,5
porta,4
demitiu,1
amarga,1
responsabilidade,5
pensem,1
resto,4
opõe,1
tergiversa,1
estruturantes,2
reuniu,2
Participaram,1
Almeida,1
Sousa,1
Themístocles,1
Marcelo,2
Liziê,1
Coelho,1
Ismar,1
Marques,1
PortalGP1,1
GP1,1
HenriqueMeirelles,4
OndaLaranja,1
propagando,1
Mano,1
JJKKJJKKKKKKKKKKJ,1
particularidade,1
formal,1
cacique,5
Haddad,2
critério,2
apoios,1
regionais,1
locais,2
finalzinho,1
2º,4
fenômeno,1
vimos,3
justa,1
benéfica,1
crédito,2
vento,1
decidir,4
BolsonaroPresidente,1
reduz,1
indigência,1
iguais,5
Explorando,1
tiro,1
Maria,1
assustador,1
ocorrido,1
andamento,2
Tratos,1
Adolescentes,1
debatido,2
divulgada,1
jun,1
mínimo,7
aferidos,1
branco,5
ações,3
blablablá,1
atritos,1
esforço,2
descolar,1
servidores,4
familiares,1
proventos,1
responsáveis,2
empatia,1
executivo,8
imformados,1
cumprirem,1
salariais,1
inconstitucionais,2
ativos,1
inativos,1
bala,2
elegante,1
referir,2
produz,1
comparando,1
gentilezas,1
traíra,1
esconde,2
partidaria,1
Fidelix,1
CNIIbope,1
notícia,7
percorrido,1
recebendo,3
brincalhão,1
Rondônia,2
ouvindo,1
reconstruir,1
comece,2
vdd,2
rouba,2
solucionou,1
pleno,3
bombando,2
comprando,1
Cangaciro,2
Alkmin,1
respeitam,2
machões,1
ficam,4
brabinhos,1
atacam,1
seguidores,6
meirelistas,1
Bloqueiam,2
Morri,1
rir,3
atacou,1
continuação,1
burguesia,1
atenção,4
suicidou,1
jovens,3
desolados,1
interminável,1
estámos,1
acontecendo,2
trocadilhos,1
virão,2
cair,6
literalmente,2
adotar,2
agressivo,2
feminino,1
ilusão,1
reformadaprevidência,1
ficariam,1
batidas,1
angariar,1
dentes,2
Mensalão,2
Petrolao,1
virá,1
turminha,1
amiga,1
Impressionante,5
Quanta,6
desfaçatez,1
afirma,4
governistas,1
trocam,1
Falei,5
contigo,2
seguindo,1
polícia,3
ilusões,1
garantir,4
planeta,1
comem,1
combatendo,1
entrar,3
batalha,2
insignificante,1
malvado,1
assume,5
holding,1
Afinadinhos,1
conferir,1
soltou,1
patética,1
publicitária,1
lançará,2
clero,4
Confie,1
comprovou,1
caia,2
blábláblá,1
furado,2
principiantes,1
sobremesa,1
provocador,1
quis,4
aposentadoria,4
promovendo,1
agradece,1
Cirão,1
Mané,2
ultrassado,1
braba,2
vinda,1
elefante,1
resistência,3
gorpi,1
caráter,3
ESQUERDELHA,1
gí,1
vel,1
abre,2
livro,3
arts,1
pouquinho,1
CRFB,1
Seguinte,2
palhaço,7
esquecemos,1
passagem,1
trolha,1
áudio,4
prá,1
Paspalho,1
prensa,1
Contrafeito,1
ânimo,1
Hum,2
tratamento,1
fonoaudiólogo,1
enganado,1
divulgando,1
gratuitamente,2
FlavioRocha,1
Idéias,1
preparar,1
emaconhado,1
conheço,2
exceção,1
declaram,1
justificar,2
ahahahahahaha,1
falido,1
falam,3
Nowwatching,1
reza,1
página,6
Hipócrita,2
contrário,11
aumentou,2
radical,5
devido,2
flores,1
amenidades,1
recheada,1
biltres,1
atentado,1
diminuicao,1
torrar,2
contratou,1
Aécio,9
peça,3
apanhar,2
Grátis,1
gabaritada,1
educacional,1
prestigio,1
focar,1
conscientização,1
marca,5
canalhice,1
engano,1
tao,2
pronunciou,1
soltar,1
STFVergonhaNacional,1
favpr,1
mostram,3
ouviu,2
sobe,1
TánoLeiaJá,1
coronel,3
desastrado,1
enriquecimento,1
baixarem,1
típicos,1
retórica,1
Tentou,2
máscara,2
justiceiro,1
terminou,1
revelando,1
cordeirokkkkkk,1
movimento,7
Valer,1
ala,2
progressista,4
surgiu,1
angariando,1
adeptos,1
matizes,1
espetro,1
normal,3
pequena,2
Exªs,1
alterem,1
LEI9782_99,1
aguentamos,2
lesas,1
Pátria,4
servidor,1
contratado,2
agrário,1
MDA,2
Venho,1
Pergunto,1
elegermos,2
resgataremos,1
relegada,1
subalterno,1
MAPA,1
Maranhão,1
economês,1
tentam,1
curricular,1
gira,1
vidente,1
motivo,6
ra,1
declarou,1
abril,1
traz,2
instabilidade,1
Acabei,2
convite,2
paraibano,2
adia,1
Clique,1
ruptura,1
modelo,2
paternal,1
adota,1
moderna,1
recolhimento,1
reduzindo,2
Ansioso,1
desgraça,2
ganham,3
oficial,3
adesão,1
jurando,1
cereja,1
ein,4
colocando,1
desmentida,1
LDO,1
estima,1
corresponde,1
supera,1
soma,1
malandro,2
mau,3
intencionado,2
deficit,1
tirado,2
Entusiasmado,1
tome,1
arriscado,1
tio,2
eufemismo,1
fisiologismo,1
raiz,2
ineficiência,1
vôos,1
galinha,1
intercaladas,1
condizentes,1
potencialidades,1
estratégicas,1
anti,3
partidarismo,1
imagine,2
CEODOBRASIL,1
agrada,2
sobra,2
reeleição,1
descanso,1
reconhecer,1
atrasando,1
protesto,1
prefeita,1
preparadas,1
fiquei,2
Amapá,5
Beth,1
Pelaes,2
punir,1
Taxa,1
lucro,1
cogita,1
multi,1
nacionais,2
milionário,3
parceria,1
trazer,3
investimento,10
representante,7
sera,2
der,4
remuneração,2
ligada,3
vinculada,1
desemprenho,1
utópico,1
ENADE,1
ferramenta,1
avaliação,2
ensino,4
superior,1
ineficaz,1
maquiagens,1
apresentar,4
singela,1
PE,1
direto,4
firula,1
vocacionado,1
fantasia,2
mude,2
senadora,1
garantido,1
ufa,1
aprovo,1
totalmente,1
10anos,1
Bicos,1
tábua,1
salvação,1
Demanda,3
consumidor,2
comércio,3
retoma,1
setembro,1
nota,3
FGV,1
greve,3
Ipea,1
Fator,1
isola,1
articulações,1
continuísmo,1
afirmou,4
parlamentares,3
responde,3
questões,1
levantadas,1
enxugamento,1
secretarias,2
Quantos,3
assisti,1
Paraíba,2
abraçar,1
desembolsar,2
quintal,1
EEUU,1
sonha,1
batizou,1
costuma,1
irritadinho,1
viadagem,2
conexo,1
ofender,1
interlocutor,1
conhecê,1
sofre,4
psiconeurose,1
congênita,1
associada,1
dissonância,1
cognitiva,1
crônica,1
sexualidade,1
reprimida,1
esporte,4
CF,1
revogado,1
Keynes,2
inteligentão,1
macaco,2
espinhosos,1
lançam,1
arrecadação,1
termo,10
aluno,3
conflituosos,1
imensa,1
Milton,1
Neves,3
Odinei,1
Ribeiro,1
narrador,1
SporTV,2
Ademar,1
comentarista,3
Mauro,1
Cézar,1
ESPN,1
FOX,1
Sports,1
lembrei,1
Lêem,1
noticias,1
proficiência,1
aplicam,1
aplicar,3
função,4
previdenciário,1
igualdade,1
necessidade,1
eliminação,1
centrais,1
equiparação,1
sistemas,1
contribuir,2
promissor,2
soar,1
certíssima,1
fugindo,1
ateu,1
prometendo,1
Ué,3
governam,1
bancam,1
1º,1
Joaquim,1
nomeado,1
desarmamento,3
travestido,2
enganar,2
prestar,3
papelão,1
cordeiro,1
manso,1
enganem,1
ligeira,1
lê,1
escrevo,1
leem,1
escreve,1
rss,1
verba,2
gabinete,3
lembro,2
acompanha,1
cena,2
infeliz,2
canse,1
Lindeza,1
aula,2
Lamentavelmente,2
braaileiro,1
show,3
man,2
administrador,3
mente,4
1a,2
lider,1
gabam,1
prometem,1
coisas,9
cumprir,1
indenizar,1
gringos,1
dezembro,2
achou,2
abandonar,1
catar,1
coquinho,1
velhaco,1
amortizações,1
sequer,6
Dep,2
explicando,2
Encontre,1
posicione,1
polarização,1
mata,1
ágeis,1
senão,3
tchau,5
Ulisses,1
aprender,5
arriscar,2
rumo,5
osCandidatosNÃOse,1
posicionamNas,1
OLTURA,1
RRRAAABO,1
aCandidata,1
sePosicionouSiM,1
elaAcha,1
iNJUSTAprisãoDo,1
rLuLa,1
